place_id,name,day,hour,busyness,hour_band,indoor_outdoor,masked
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,8,30,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,9,37,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,10,45,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,11,53,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,12,61,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,13,67,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,14,71,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,15,75,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,16,77,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,17,76,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,18,68,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,19,58,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,20,47,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,21,41,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,22,35,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,friday,23,28,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,0,15,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,1,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,2,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,3,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,4,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,5,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,6,11,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,7,19,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,8,28,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,9,37,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,10,48,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,11,59,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,12,66,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,13,74,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,14,82,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,15,90,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,16,93,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,17,86,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,18,71,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,19,55,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,20,41,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,21,32,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,22,26,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,saturday,23,22,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,0,10,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,1,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,2,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,3,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,4,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,5,0,night,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,6,9,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,7,14,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,8,21,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,9,31,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,10,39,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,11,50,morning,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,12,60,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,13,74,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,14,86,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,15,97,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,16,100,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,17,93,afternoon,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,18,78,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,19,60,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,20,44,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,21,31,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,22,24,evening,outdoor,0
ChIJL1DP2C72wokRh3Lfn4T0Z3w,Riverside Park,sunday,23,17,evening,outdoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,0,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,1,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,2,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,3,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,4,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,5,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,6,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,7,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,8,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,9,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,10,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,11,60,morning,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,12,73,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,13,79,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,14,80,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,15,79,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,16,75,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,17,68,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,18,54,evening,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,19,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,20,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,21,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,22,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,monday,23,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,0,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,1,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,2,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,3,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,4,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,5,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,6,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,7,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,8,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,9,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,10,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,11,71,morning,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,12,87,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,13,95,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,14,97,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,15,94,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,16,91,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,17,82,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,18,68,evening,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,19,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,20,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,21,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,22,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,tuesday,23,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,0,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,1,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,2,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,3,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,4,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,5,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,6,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,7,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,8,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,9,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,10,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,11,74,morning,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,12,90,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,13,97,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,14,98,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,15,97,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,16,92,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,17,85,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,18,69,evening,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,19,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,20,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,21,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,22,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,wednesday,23,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,0,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,1,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,2,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,3,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,4,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,5,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,6,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,7,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,8,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,9,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,10,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,11,79,morning,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,12,94,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,13,100,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,14,98,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,15,96,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,16,90,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,17,82,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,18,66,evening,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,19,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,20,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,21,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,22,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,thursday,23,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,0,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,1,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,2,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,3,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,4,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,5,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,6,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,7,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,8,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,9,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,10,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,11,61,morning,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,12,78,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,13,90,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,14,93,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,15,91,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,16,88,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,17,80,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,18,65,evening,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,19,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,20,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,21,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,22,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,friday,23,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,0,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,1,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,2,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,3,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,4,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,5,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,6,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,7,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,8,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,9,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,10,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,11,43,morning,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,12,61,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,13,76,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,14,86,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,15,93,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,16,95,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,17,89,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,18,71,evening,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,19,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,20,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,21,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,22,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,saturday,23,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,0,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,1,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,2,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,3,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,4,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,5,0,night,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,6,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,7,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,8,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,9,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,10,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,11,0,morning,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,12,43,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,13,57,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,14,66,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,15,68,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,16,65,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,17,53,afternoon,indoor,0
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,18,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,19,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,20,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,21,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,22,0,evening,indoor,1
ChIJcQM7oP5YwokRvrQ8ty1ULps,Saks Fifth Avenue,sunday,23,0,evening,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,0,0,night,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,1,0,night,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,2,0,night,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,3,0,night,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,4,0,night,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,5,0,night,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,6,0,morning,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,7,0,morning,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,8,0,morning,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,9,0,morning,indoor,1
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,10,29,morning,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,11,34,morning,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,12,40,afternoon,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,13,48,afternoon,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,14,61,afternoon,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,15,76,afternoon,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,16,87,afternoon,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,17,86,afternoon,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,18,71,evening,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,19,50,evening,indoor,0
ChIJ-RNjg-VYwokRCJTSRaHml6E,Bloomingdale's,monday,20,0,evening,indoor,1
